level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	283	1	1	1	3201	2107	44	24	75.267181	(UNIT
5	1	283	1	1	2	3258	2107	16	24	85.870712	2)
5	1	283	1	1	3	3296	2116	51	17	66.902573	"17590
5	1	283	1	1	4	3361	2116	83	17	24.360237	M—VB—03
5	1	284	1	1	1	1007	2144	124	13	54.283356	1520-E-MT-16
5	1	284	1	1	2	1145	2144	121	13	45.329571	11520-E-MT-1
5	1	285	1	1	1	2322	2144	133	13	22.499161	1520-E-MT—18
5	1	285	1	1	2	2470	2144	121	13	61.838169	11520-E-MT-1
5	1	286	1	1	1	3562	2144	124	13	30.252275	1520-E-MT-20
5	1	287	1	1	1	921	2270	30	12	47.998131	ZSL
5	1	288	1	1	1	738	2307	20	12	96.658691	AH
5	1	289	1	1	1	2176	2248	113	68	46.094212	OO
5	1	290	1	1	1	3293	2307	20	12	96.625557	AH
5	1	291	1	1	1	809	2313	19	19	36.652115	a
5	1	292	1	1	1	1575	2300	57	28	57.568340	aS
5	1	293	1	1	1	2134	2313	18	19	44.340343	Mt
5	1	294	1	1	1	2899	2300	57	28	45.228333	NJ
5	1	295	1	1	1	3199	2300	57	28	60.845394	VN
5	1	296	1	1	1	3364	2313	19	19	61.774681	Se
5	1	297	1	1	1	644	2329	57	28	43.436417	KA]
5	1	298	1	1	1	739	2339	20	13	72.865196	80.
5	1	299	1	1	1	789	2329	20	20	91.196640	&
5	1	300	1	1	1	1368	2329	57	28	52.587418	NJ
5	1	301	1	1	1	1452	2324	35	25	64.206589	{>
5	1	302	1	1	1	1575	2329	57	28	38.407829	KA}
5	1	303	1	1	1	1965	2325	66	46	45.687527	KA]
5	1	303	1	1	2	2113	2329	20	20	93.700142	©
5	1	304	1	1	1	2692	2329	57	28	56.649681	VN
5	1	305	1	1	1	2791	2329	20	20	28.489532	S
5	1	306	1	1	1	2899	2329	57	28	41.449772	IK
5	1	307	1	1	1	3199	2329	57	28	51.956551	KA]
5	1	308	1	1	1	3294	2339	20	13	66.500763	98.
5	1	309	1	1	1	3343	2329	21	20	76.394806	&
5	1	310	1	1	1	851	2358	57	28	37.523376	KA]
5	1	311	1	1	1	1368	2358	57	28	31.650566	NA]
5	1	312	1	1	1	2176	2358	56	28	45.273232	A
5	1	313	1	1	1	2692	2358	57	28	33.957932	KA]
5	1	314	1	1	1	3406	2358	57	28	29.015221	N74]
5	1	315	1	1	1	722	2379	80	18	58.902283	M-TP138
5	1	315	1	1	2	814	2384	8	7	73.120117	¢
5	1	316	1	1	1	923	2379	102	27	18.694677	[==
5	1	316	1	1	2	1041	2382	24	19	18.694677	183
5	1	317	1	1	1	1210	2383	20	18	66.775299	V1
5	1	318	1	1	1	1237	2382	24	19	0.000000	a4
5	1	318	1	1	2	1308	2369	48	41	0.000000	—4
5	1	319	1	1	1	1453	2384	8	8	38.593475	@
5	1	319	1	1	2	1476	2373	81	18	89.215904	M-TP14
5	1	320	1	1	1	2047	2379	80	18	85.737518	M-TP16
5	1	320	1	1	2	2139	2384	8	8	84.203232	¢
5	1	321	1	1	1	2244	2367	19	44	42.792580	|}
5	1	321	1	1	2	2277	2367	55	44	42.792580	==!
5	1	321	1	1	3	2343	2367	50	44	50.799465	yi88
5	1	322	1	1	1	2538	2380	19	18	56.197868	Vi
5	1	323	1	1	1	2564	2379	113	27	44.623558	sg
5	1	324	1	1	1	2778	2384	7	8	32.969543	@
5	1	324	1	1	2	2801	2373	80	18	47.497288	M-TP17
5	1	325	1	1	1	3277	2379	80	18	69.104340	M-TP19
5	1	325	1	1	2	3369	2384	8	7	64.061501	¢
5	1	326	1	1	1	3492	2379	102	27	0.000000	(=
5	1	326	1	1	2	3609	2381	24	19	4.339542	4192
5	1	327	1	1	1	742	2428	65	18	45.824451	VS25H
5	1	328	1	1	1	1468	2428	66	18	38.767738	VS24H
5	1	329	1	1	1	2066	2428	65	18	19.301310	VS25H
5	1	330	1	1	1	2793	2428	65	18	79.118797	V522H
5	1	331	1	1	1	3297	2428	65	18	0.000000	VS21H
5	1	332	1	1	1	660	2454	157	13	38.124977	71118-525H-HCY—19]
5	1	333	1	1	1	1450	2441	22	25	43.776608	7
5	1	333	1	1	2	1478	2454	138	13	49.770981	118-524H-HCY-15,
5	1	334	1	1	1	1985	2437	164	38	0.000000	71118-523HAHCY=15)
5	1	335	1	1	1	2207	2445	50	22	69.979233	Coy
5	1	336	1	1	1	2775	2437	31	38	35.593887	Thi
5	1	336	1	1	2	2812	2454	128	13	37.574638	18-S22H-HCY=15
5	1	337	1	1	1	3215	2454	22	12	49.536282	7
5	1	337	1	1	2	3243	2454	110	13	0.000000	18-521HoHY-
5	1	337	1	1	3	3357	2437	23	38	0.000000	19)
5	1	338	1	1	1	1019	2568	59	17	94.653511	FROM
5	1	338	1	1	2	1098	2568	59	17	96.496857	COAL
5	1	339	1	1	1	1220	2568	60	17	93.876617	FROM
5	1	340	1	1	1	1316	2568	43	17	95.766762	OAL
5	1	341	1	1	1	2344	2568	59	17	96.107063	FROM
5	1	341	1	1	2	2423	2568	59	17	96.065308	COAL
5	1	342	1	1	1	2545	2568	59	17	94.930710	FROM
5	1	342	1	1	2	2624	2568	59	17	95.371689	COAL
5	1	343	1	1	1	3574	2568	59	17	94.332214	FROM
5	1	343	1	1	2	3653	2568	59	17	96.440536	COAL
5	1	344	1	1	1	1046	2593	54	17	74.738403	SILO
5	1	344	1	1	2	1120	2593	11	17	74.738403	E
5	1	345	1	1	1	1247	2593	54	17	86.955551	SILO
5	1	345	1	1	2	1321	2593	12	17	86.955551	D
5	1	346	1	1	1	2370	2593	54	17	84.363876	SILO
5	1	346	1	1	2	2444	2593	11	17	84.363876	C
5	1	347	1	1	1	2571	2593	55	17	89.332848	SILO
5	1	347	1	1	2	2646	2593	11	17	89.332848	B
5	1	348	1	1	1	3600	2593	55	17	94.978943	SILO
5	1	348	1	1	2	3675	2593	11	17	73.707787	4
5	1	349	1	1	1	1038	2618	64	18	90.990852	CUNIT
5	1	349	1	1	2	1122	2618	17	18	59.089096	1
5	1	350	1	1	1	1239	2618	64	18	90.852669	CUNIT
5	1	350	1	1	2	1324	2618	17	18	63.379128	1
5	1	351	1	1	1	2362	2618	64	18	88.436630	CUNIT
5	1	351	1	1	2	2447	2619	17	17	54.987556	1
5	1	352	1	1	1	2563	2618	65	18	88.922081	CUNIT
5	1	352	1	1	2	2648	2619	17	17	34.861561	1)
5	1	353	1	1	1	3592	2618	65	18	86.462723	CUNIT
5	1	353	1	1	2	3677	2618	17	18	59.199982	1D
5	1	354	1	1	1	1019	2652	59	18	96.351257	FROM
5	1	354	1	1	2	1098	2652	59	18	96.435974	COAL
5	1	355	1	1	1	1220	2652	60	18	96.301392	FROM
5	1	355	1	1	2	1300	2652	59	18	96.266960	COAL
5	1	356	1	1	1	2344	2652	59	18	96.265633	FROM
5	1	356	1	1	2	2423	2652	59	18	96.685219	COAL
5	1	357	1	1	1	2545	2652	59	18	96.288048	FROM
5	1	357	1	1	2	2624	2652	59	18	96.649727	COAL
5	1	358	1	1	1	3574	2652	59	18	96.201057	FROM
5	1	358	1	1	2	3653	2652	59	18	96.283997	COAL
5	1	359	1	1	1	1046	2678	54	17	91.793159	SILO
5	1	359	1	1	2	1120	2678	11	16	88.440895	4
5	1	360	1	1	1	1247	2678	54	17	85.755554	SILO
5	1	360	1	1	2	1321	2678	12	17	87.794693	B
5	1	361	1	1	1	2370	2678	54	17	85.751175	SILO
5	1	361	1	1	2	2444	2678	11	17	86.365257	C
5	1	362	1	1	1	2572	2678	54	17	80.964470	SILO
5	1	362	1	1	2	2646	2678	11	17	84.131638	D
5	1	363	1	1	1	3601	2678	54	17	76.123772	SILO
5	1	363	1	1	2	3675	2678	11	17	76.123772	E
5	1	364	1	1	1	1035	2703	64	17	89.268356	CUNIT
5	1	364	1	1	2	1120	2703	22	17	51.482502	2)
5	1	365	1	1	1	1236	2703	65	17	70.396652	CUNIT
5	1	365	1	1	2	1321	2703	22	17	82.313622	2)
5	1	366	1	1	1	2359	2703	65	17	33.986034	UNIT
5	1	366	1	1	2	2444	2703	22	17	81.808067	2)
5	1	367	1	1	1	2561	2703	64	17	85.795029	CUNIT
5	1	367	1	1	2	2645	2703	23	17	21.837444	2
5	1	368	1	1	1	3590	2703	64	17	89.989578	CUNIT
5	1	368	1	1	2	3675	2703	22	17	47.799854	2)
5	1	369	1	1	1	1071	2760	32	30	30.611034	Rr,
5	1	370	1	1	1	1274	2760	32	30	6.431675	B
5	1	371	1	1	1	2095	2760	32	30	57.384029	&
5	1	372	1	1	1	2396	2760	32	30	26.973995	@
5	1	373	1	1	1	2598	2760	33	30	59.856598	B
5	1	374	1	1	1	3326	2760	32	30	79.231621	&
5	1	375	1	1	1	742	2742	24	94	28.937826	|
5	1	375	1	1	2	746	2747	66	63	0.000000	&.
5	1	376	1	1	1	1566	2760	23	50	75.949951	2
5	1	376	1	1	2	1614	2747	18	63	79.102440	|
5	1	377	1	1	1	2117	2803	20	7	37.015003	|_+
5	1	378	1	1	1	2890	2760	23	50	68.353889	2
5	1	378	1	1	2	2938	2747	19	63	68.353889	|
5	1	379	1	1	1	838	2816	55	16	96.769737	COAL
5	1	379	1	1	2	908	2816	86	16	93.090202	FEEDER
5	1	379	1	1	3	1011	2816	27	21	41.875019	#E
5	1	379	1	1	4	1055	2813	43	24	96.417549	(UNIT
5	1	379	1	1	5	1113	2813	14	24	95.642204	1)
5	1	380	1	1	1	1250	2813	44	24	90.434708	(UNIT
5	1	380	1	1	2	1309	2813	14	24	94.416328	1)
5	1	380	1	1	3	1340	2816	54	16	95.914429	COAL
5	1	380	1	1	4	1409	2816	87	16	93.055756	FEEDER
5	1	380	1	1	5	1513	2816	27	21	1.775618	£D
5	1	381	1	1	1	2163	2816	54	16	95.747078	COAL
5	1	381	1	1	2	2232	2816	86	16	92.917892	FEEDER
5	1	381	1	1	3	2336	2816	26	20	70.452843	#C
5	1	381	1	1	4	2384	2813	44	24	95.676842	(UNIT
5	1	381	1	1	5	2443	2813	13	24	96.400673	1)
5	1	382	1	1	1	2575	2813	43	24	85.912125	(UNT
5	1	382	1	1	2	2633	2813	14	24	94.237106	1)
5	1	382	1	1	3	2664	2816	55	16	95.763184	COAL
5	1	382	1	1	4	2734	2816	86	16	91.866608	FEEDER
5	1	382	1	1	5	2837	2816	27	21	72.997757	#B
5	1	383	1	1	1	3393	2816	54	16	96.678894	COAL
5	1	383	1	1	2	3463	2816	86	16	93.209389	FEEDER
5	1	383	1	1	3	3566	2816	27	21	79.249413	#A
5	1	383	1	1	4	3610	2813	43	24	96.534828	(UNIT
5	1	383	1	1	5	3668	2813	14	24	69.091049	1)
5	1	384	1	1	1	838	2843	54	16	96.024422	COAL
5	1	384	1	1	2	908	2843	86	16	91.454468	FEEDER
5	1	384	1	1	3	1011	2843	27	20	91.072952	#A
5	1	384	1	1	4	1055	2840	43	23	94.499832	(UNIT
5	1	384	1	1	5	1111	2840	16	24	96.949158	2)
5	1	385	1	1	1	1250	2840	44	24	89.509453	(UNIT
5	1	385	1	1	2	1307	2840	16	23	94.194389	2)
5	1	385	1	1	3	1340	2843	54	16	95.721840	COAL
5	1	385	1	1	4	1409	2843	87	16	92.972961	FEEDER
5	1	385	1	1	5	1513	2843	27	20	92.789200	#B
5	1	386	1	1	1	2163	2843	54	16	95.684052	COAL
5	1	386	1	1	2	2232	2843	86	16	92.893997	FEEDER
5	1	386	1	1	3	2336	2843	26	20	91.895294	#C
5	1	386	1	1	4	2384	2840	44	24	95.924660	(UNIT
5	1	386	1	1	5	2441	2840	15	23	96.215851	2)
5	1	387	1	1	1	2575	2840	43	23	95.856461	(UNIT
5	1	387	1	1	2	2631	2840	16	24	95.856461	2)
5	1	387	1	1	3	2664	2843	55	16	96.150520	COAL
5	1	387	1	1	4	2734	2843	86	16	92.799828	FEEDER
5	1	387	1	1	5	2837	2843	27	20	90.555740	#D
5	1	388	1	1	1	3393	2843	55	16	95.235420	COAL
5	1	388	1	1	2	3463	2843	86	16	92.424843	FEEDER
5	1	388	1	1	3	3566	2843	27	20	83.659416	#E
5	1	388	1	1	4	3610	2840	43	23	95.232155	(UNIT
5	1	388	1	1	5	3666	2840	16	24	96.907768	2)
5	1	389	1	1	1	662	2987	137	17	89.305153	PULVERIZER
5	1	389	1	1	2	817	2988	26	20	85.433281	#E
5	1	389	1	1	3	858	2985	43	24	94.393234	(UNIT
5	1	389	1	1	4	916	2985	14	24	58.705296	1)
5	1	390	1	1	1	1457	2987	138	17	90.733292	PULVERIZER
5	1	390	1	1	2	1612	2987	27	21	90.733292	#D
5	1	390	1	1	3	1654	2985	43	24	93.663200	(UNIT
5	1	390	1	1	4	1712	2985	14	24	56.354946	1)
5	1	391	1	1	1	1986	2987	138	17	90.519485	PULVERIZER
5	1	391	1	1	2	2141	2988	26	20	89.900917	#C
5	1	391	1	1	3	2182	2985	44	24	94.831451	(UNIT
5	1	391	1	1	4	2241	2985	14	24	94.893906	1)
5	1	392	1	1	1	2782	2987	137	17	79.679420	PULVERIZER
5	1	392	1	1	2	2937	2987	27	21	79.679420	#B
5	1	392	1	1	3	2978	2985	44	24	95.401955	(UNIT
5	1	392	1	1	4	3037	2985	13	24	95.401955	1)
5	1	393	1	1	1	3310	2987	138	17	91.177109	PULVERIZER
5	1	393	1	1	2	3465	2988	27	20	91.307014	#A
5	1	393	1	1	3	3507	2985	43	24	95.501923	(UNIT
5	1	393	1	1	4	3565	2985	14	24	74.592445	1)
5	1	394	1	1	1	661	3015	138	16	91.638107	PULVERIZER
5	1	394	1	1	2	816	3015	27	21	38.829174	#4
5	1	394	1	1	3	858	3013	43	23	94.408508	(UNIT
5	1	394	1	1	4	914	3013	16	23	96.489883	2)
5	1	395	1	1	1	1457	3015	138	16	86.931335	PULVERIZER
5	1	395	1	1	2	1612	3015	27	21	86.931335	#B
5	1	395	1	1	3	1653	3013	44	23	93.867226	(UNIT
5	1	395	1	1	4	1710	3013	16	23	95.192795	2)
5	1	396	1	1	1	1986	3015	138	16	84.541672	PULVERIZER
5	1	396	1	1	2	2141	3015	26	21	70.194946	#C
5	1	396	1	1	3	2182	3012	44	24	93.778770	(UNIT
5	1	396	1	1	4	2239	3013	16	23	93.778770	2)
5	1	397	1	1	1	2782	3015	137	16	89.777199	PULVERIZER
5	1	397	1	1	2	2937	3015	27	20	89.777199	#D
5	1	397	1	1	3	2978	3013	44	23	95.732742	(UNIT
5	1	397	1	1	4	3034	3013	17	23	95.732742	2)
5	1	398	1	1	1	3310	3015	138	16	91.400406	PULVERIZER
5	1	398	1	1	2	3466	3015	26	20	90.756294	#E
5	1	398	1	1	3	3506	3013	44	23	95.642090	(UNIT
5	1	398	1	1	4	3563	3013	16	23	95.949478	2)
5	1	399	1	1	1	4305	3146	11	18	86.724159	P
5	1	399	1	1	2	4331	3146	14	19	86.724159	&
5	1	399	1	1	3	4356	3146	5	18	93.674431	I
5	1	399	1	1	4	4372	3146	107	19	94.677429	DIAGRAM
5	1	400	1	1	1	772	3192	11	5	4.404020	-
5	1	401	1	1	1	784	3178	60	14	0.000000	——
5	1	402	1	1	1	852	3189	9	3	39.999817	~
5	1	403	1	1	1	862	3192	6	2	71.203987	~
5	1	404	1	1	1	869	3194	9	3	24.558067	—
5	1	405	1	1	1	1587	3178	53	11	12.143250	_—
5	1	406	1	1	1	1651	3190	6	2	74.786758	~
5	1	407	1	1	1	1658	3192	9	3	40.852699	~
5	1	408	1	1	1	1668	3195	6	2	72.706703	~
5	1	409	1	1	1	2948	3182	6	2	64.629463	~
5	1	410	1	1	1	2972	3189	6	2	77.335823	~
5	1	411	1	1	1	2986	3193	9	3	34.255199	~
5	1	412	1	1	1	3440	3178	53	11	12.143250	_—
5	1	413	1	1	1	3504	3190	6	2	74.786758	~
5	1	414	1	1	1	3511	3192	9	3	40.852699	~
5	1	415	1	1	1	3521	3195	6	2	72.706703	~
5	1	416	1	1	1	3982	3173	46	15	96.821419	TITLE
5	1	417	1	1	1	879	3197	30	9	0.000000	—
5	1	418	1	1	1	2082	3178	59	25	16.918888	a—
5	1	418	1	1	2	2200	3196	30	9	52.876038	—
5	1	419	1	1	1	2873	3200	11	5	4.404020	-
5	1	420	1	1	1	2996	3196	30	9	0.000000	—
5	1	421	1	1	1	4151	3186	45	18	96.410393	DRY
5	1	421	1	1	2	4207	3185	97	19	96.359695	BOTTOM
5	1	421	1	1	3	4315	3185	46	19	96.532188	ASH
5	1	421	1	1	4	4374	3185	121	19	95.539871	HANDLING
5	1	421	1	1	5	4506	3185	85	19	95.532623	SYSTEM
5	1	421	1	1	6	4611	3186	48	22	95.532623	(5/5)
5	1	422	1	1	1	4622	3242	57	14	90.999252	SCALE
5	1	423	1	1	1	4742	3242	57	14	89.493744	SHEET
5	1	424	1	1	1	3984	3256	80	14	95.690483	PROJECT
5	1	424	1	1	2	4079	3256	80	14	96.132149	DRAWING
5	1	425	1	1	1	4331	3267	158	16	91.291100	12PB001-PID-505
5	1	426	1	1	1	4037	3282	69	13	96.736069	NUMBER
5	1	427	1	1	1	4634	3279	34	18	96.694199	N/A
5	1	428	1	1	1	4757	3279	28	18	52.011902	1
5	1	429	1	1	1	3972	3321	53	13	84.100601	MULTI
5	1	429	1	1	2	4040	3320	40	14	84.100601	UNIT
5	1	430	1	1	1	4136	3320	81	14	95.291611	PROJECT
5	1	431	1	1	1	4614	3321	33	13	88.347481	C/F
5	1	431	1	1	2	4662	3321	21	13	88.347481	NO
5	1	432	1	1	1	4750	3321	41	13	90.613525	REV,
5	1	433	1	1	1	4160	3358	32	16	96.587906	240
5	1	434	1	1	1	4323	3358	193	16	87.414742	J-11520-ZM-105-005
5	1	435	1	1	1	4647	3355	7	7	92.516197	*
5	1	436	1	1	1	3951	3343	124	42	10.374622	ESE
5	1	437	1	1	1	1676	3412	16	26	96.595337	6
5	1	438	1	1	1	2246	3412	18	26	95.142815	5
5	1	439	1	1	1	2816	3412	19	26	95.202980	4
5	1	440	1	1	1	3391	3412	18	26	46.665760	5
5	1	441	1	1	1	3965	3413	16	24	96.967674	2
5	1	442	1	1	1	4532	3412	7	26	46.066151	|
